Team,Total Points
MSV Duisburg,15
TSV 1860 München,11
TSG Hoffenheim II U23,10
1. FC Saarbrücken,10
FC Viktoria Köln,9
Rot-Weiss Essen,8
Energie Cottbus,8
VfL Osnabrück,8
SV Waldhof Mannheim,7
SV Wehen Wiesbaden,7
SC Verl,6
SSV Ulm 1846,6
F.C. Hansa Rostock,6
VfB Stuttgart II U21,5
SSV Jahn Regensburg,4
Erzgebirge Aue,4
Alemannia Aachen,4
1. FC Schweinfurt 05,3
FC Ingolstadt 04,3
TSV Havelse,2
