Team,points_spieltag1,points_spieltag2,points_spieltag3,points_spieltag4,points_spieltag5,points_spieltag6,points_spieltag7,points_spieltag8,points_spieltag9,points_spieltag10,points_spieltag11,points_spieltag12,points_spieltag13,points_spieltag14,points_spieltag15,points_spieltag16,points_spieltag17,points_spieltag18,points_spieltag19
FC Viktoria Köln,1,3,1,1,3,3,3,0,3,0,3,0,0,0,0,3,0,3,0
MSV Duisburg,1,1,3,1,1,3,3,1,1,1,3,0,0,3,3,3,3,3,0
TSG Hoffenheim II U23,3,1,1,0,3,3,0,1,0,3,0,3,3,3,3,0,0,1,3
SV Wehen Wiesbaden,0,3,1,1,3,3,0,0,3,1,3,0,0,1,0,0,3,3,3
TSV Havelse,1,3,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,1
Alemannia Aachen,1,0,3,0,3,3,0,3,0,3,0,0,0,0,0,3,0,1,1
TSV 1860 München,0,3,0,1,3,1,3,0,0,0,0,3,3,3,3,0,3,1,3
SC Verl,3,1,0,1,1,0,3,3,3,3,3,3,3,1,1,1,3,1,1
Erzgebirge Aue,3,1,3,3,3,0,0,1,1,0,0,0,1,0,3,1,0,1,1
1. FC Schweinfurt 05,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
VfL Osnabrück,0,3,1,3,1,3,1,3,3,3,1,0,3,0,3,3,0,1,0
VfB Stuttgart II U21,3,0,0,1,3,1,0,0,3,3,3,3,1,3,1,0,3,0,1
SV Waldhof Mannheim,1,0,3,3,0,3,0,3,0,0,0,3,3,0,3,0,3,1,3
FC Ingolstadt 04,1,0,0,1,0,1,0,3,3,1,3,3,0,0,1,0,3,1,1
Rot-Weiss Essen,3,1,0,3,3,0,3,1,1,3,1,3,0,1,3,3,3,1,1
SSV Ulm 1846,0,0,1,3,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3
F.C. Hansa Rostock,1,3,1,0,1,0,1,3,1,0,3,3,3,3,1,3,3,1,1
1. FC Saarbrücken,1,1,1,1,0,3,3,0,1,3,3,0,0,3,0,1,0,1,0
Energie Cottbus,1,0,3,3,0,1,3,3,3,0,3,3,3,3,0,0,3,1,3
SSV Jahn Regensburg,1,3,3,0,0,0,0,3,1,0,0,3,3,0,3,3,0,1,0
