Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,spieltag-5,spieltag-6,spieltag-7,spieltag-8,spieltag-9,spieltag-10,spieltag-11,spieltag-12,spieltag-13,spieltag-14,spieltag-15,spieltag-16,spieltag-17,spieltag-18,spieltag-19,total_points
Energie Cottbus,1,0,3,3,0,1,3,3,3,0,3,3,3,3,0,0,3,1,3,36
SC Verl,3,1,0,1,1,0,3,3,3,3,3,3,3,1,1,1,3,1,1,35
Rot-Weiss Essen,3,1,0,3,3,0,3,1,1,3,1,3,0,1,3,3,3,1,1,34
MSV Duisburg,1,1,3,1,1,3,3,1,1,1,3,0,0,3,3,3,3,3,0,34
VfL Osnabrück,0,3,1,3,1,3,1,3,3,3,1,0,3,0,3,3,0,1,0,32
F.C. Hansa Rostock,1,3,1,0,1,0,1,3,1,0,3,3,3,3,1,3,3,1,1,32
TSG Hoffenheim II U23,3,1,1,0,3,3,0,1,0,3,0,3,3,3,3,0,0,1,3,31
TSV 1860 München,0,3,0,1,3,1,3,0,0,0,0,3,3,3,3,0,3,1,3,30
VfB Stuttgart II U21,3,0,0,1,3,1,0,0,3,3,3,3,1,3,1,0,3,0,1,29
SV Waldhof Mannheim,1,0,3,3,0,3,0,3,0,0,0,3,3,0,3,0,3,1,3,29
SV Wehen Wiesbaden,0,3,1,1,3,3,0,0,3,1,3,0,0,1,0,0,3,3,3,28
FC Viktoria Köln,1,3,1,1,3,3,3,0,3,0,3,0,0,0,0,3,0,3,0,27
SSV Jahn Regensburg,1,3,3,0,0,0,0,3,1,0,0,3,3,0,3,3,0,1,0,24
FC Ingolstadt 04,1,0,0,1,0,1,0,3,3,1,3,3,0,0,1,0,3,1,1,22
Erzgebirge Aue,3,1,3,3,3,0,0,1,1,0,0,0,1,0,3,1,0,1,1,22
1. FC Saarbrücken,1,1,1,1,0,3,3,0,1,3,3,0,0,3,0,1,0,1,0,22
Alemannia Aachen,1,0,3,0,3,3,0,3,0,3,0,0,0,0,0,3,0,1,1,21
SSV Ulm 1846,0,0,1,3,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,16
TSV Havelse,1,3,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,1,13
1. FC Schweinfurt 05,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,6
