Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,spieltag-5,spieltag-6,Total_xG
FC Ingolstadt 04,1.75,2.34,1.77,1.81,2.29,2.37,12.33
Energie Cottbus,2.06,2.83,1.43,1.84,2.31,1.55,12.02
Erzgebirge Aue,1.67,1.95,2.67,1.87,2.35,1.5,12.01
SV Wehen Wiesbaden,2.65,2.52,1.52,1.96,1.38,1.88,11.91
TSV Havelse,1.48,2.68,1.55,1.23,1.57,1.99,10.5
VfL Osnabrück,1.43,1.99,1.85,1.93,1.48,1.6,10.28
SSV Ulm 1846,1.6,1.62,1.71,1.76,1.77,1.49,9.95
Rot-Weiss Essen,1.79,0.77,2.09,2.16,1.53,1.46,9.8
TSG Hoffenheim II U23,2.03,1.3,2.51,2.05,1.01,0.81,9.71
TSV 1860 München,1.36,1.6,1.29,1.97,2.04,1.22,9.48
F.C. Hansa Rostock,1.64,1.12,2.41,1.79,0.59,1.63,9.18
MSV Duisburg,1.36,1.58,1.73,1.2,1.44,1.63,8.94
1. FC Schweinfurt 05,1.48,0.94,1.27,1.95,1.84,1.41,8.89
SSV Jahn Regensburg,2.11,0.23,1.8,1.25,1.38,1.88,8.65
FC Viktoria Köln,1.5,0.98,1.33,1.78,1.64,1.17,8.4
SV Waldhof Mannheim,1.73,0.66,1.43,2.36,1.06,0.99,8.23
VfB Stuttgart II U21,1.44,1.34,1.08,1.08,1.71,1.43,8.08
SC Verl,0.8,0.98,2.63,1.6,1.49,,7.5
1. FC Saarbrücken,0.81,0.78,0.56,1.54,1.47,1.77,6.93
Alemannia Aachen,0.97,1.38,1.29,1.78,1.47,,6.89
