Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,Total_xG
SV Wehen Wiesbaden,2.65,2.52,1.52,1.96,8.65
Erzgebirge Aue,1.67,1.95,2.67,1.87,8.16
Energie Cottbus,2.06,2.83,1.43,1.81,8.13
TSG Hoffenheim II U23,2.03,1.3,2.51,2.05,7.89
FC Ingolstadt 04,1.75,2.34,1.77,1.84,7.7
TSV Havelse,1.48,2.68,1.55,1.93,7.64
SSV Ulm 1846,1.6,1.62,1.71,2.36,7.29
F.C. Hansa Rostock,1.64,1.12,2.41,1.79,6.96
Rot-Weiss Essen,1.79,0.77,2.09,2.16,6.81
VfL Osnabrück,1.43,1.99,1.85,1.23,6.5
MSV Duisburg,1.36,1.58,1.73,1.6,6.27
TSV 1860 München,1.36,1.6,1.29,1.97,6.22
1. FC Schweinfurt 05,1.48,0.94,1.27,1.95,5.64
SC Verl,0.8,0.98,2.63,1.2,5.61
FC Viktoria Köln,1.5,0.98,1.33,1.78,5.59
SV Waldhof Mannheim,1.73,0.66,1.43,1.76,5.58
Alemannia Aachen,0.97,1.38,1.29,1.78,5.42
SSV Jahn Regensburg,2.11,0.23,1.8,1.25,5.39
VfB Stuttgart II U21,1.44,1.34,1.08,1.08,4.94
1. FC Saarbrücken,0.81,0.78,0.56,1.54,3.69
