Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,spieltag-5,Total_xG
Erzgebirge Aue,1.67,1.95,2.67,1.87,2.35,10.51
Energie Cottbus,2.06,2.83,1.43,1.84,2.31,10.47
SV Wehen Wiesbaden,2.65,2.52,1.52,1.96,1.38,10.03
FC Ingolstadt 04,1.75,2.34,1.77,1.81,2.29,9.96
TSG Hoffenheim II U23,2.03,1.3,2.51,2.05,1.01,8.9
VfL Osnabrück,1.43,1.99,1.85,1.93,1.48,8.68
TSV Havelse,1.48,2.68,1.55,1.23,1.57,8.51
SSV Ulm 1846,1.6,1.62,1.71,1.76,1.77,8.46
Rot-Weiss Essen,1.79,0.77,2.09,2.16,1.53,8.34
TSV 1860 München,1.36,1.6,1.29,1.97,2.04,8.26
F.C. Hansa Rostock,1.64,1.12,2.41,1.79,0.59,7.55
SC Verl,0.8,0.98,2.63,1.6,1.49,7.5
1. FC Schweinfurt 05,1.48,0.94,1.27,1.95,1.84,7.48
MSV Duisburg,1.36,1.58,1.73,1.2,1.44,7.31
SV Waldhof Mannheim,1.73,0.66,1.43,2.36,1.06,7.24
FC Viktoria Köln,1.5,0.98,1.33,1.78,1.64,7.23
Alemannia Aachen,0.97,1.38,1.29,1.78,1.47,6.89
SSV Jahn Regensburg,2.11,0.23,1.8,1.25,1.38,6.77
VfB Stuttgart II U21,1.44,1.34,1.08,1.08,1.71,6.65
1. FC Saarbrücken,0.81,0.78,0.56,1.54,1.47,5.16
