Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,spieltag-5,spieltag-6,spieltag-7,spieltag-8,spieltag-9,spieltag-10,Total_xP
MSV Duisburg,1.319,2.392,1.4,1.106,1.415,1.524,2.102,2.244,1.753,1.585,16.84
VfL Osnabrück,1.698,1.628,2.266,1.832,2.032,1.472,1.056,1.347,1.477,1.414,16.222
SV Wehen Wiesbaden,1.982,2.29,1.053,1.401,1.333,1.393,1.382,1.77,1.278,1.98,15.862
TSG Hoffenheim II U23,1.727,1.315,2.014,1.548,1.03,1.066,1.524,1.904,1.817,1.672,15.617
Energie Cottbus,2.191,2.43,0.802,1.409,2.147,1.412,1.283,1.771,0.853,1.283,15.581
F.C. Hansa Rostock,1.366,1.716,1.761,1.242,0.705,1.653,2.094,1.926,1.935,1.166,15.564
Erzgebirge Aue,1.404,1.592,2.02,1.593,1.807,1.347,1.701,1.207,1.289,0.75,14.71
TSV 1860 München,1.109,1.156,1.367,1.957,1.676,1.103,1.252,1.506,2.589,0.827,14.542
SC Verl,0.745,0.544,2.276,1.647,1.709,0.976,1.478,1.927,1.267,1.943,14.512
FC Viktoria Köln,1.391,1.5,1.304,1.728,0.997,1.631,1.794,1.401,0.29,2.15,14.186
FC Ingolstadt 04,1.185,1.985,1.045,1.373,1.655,1.613,1.354,0.56,1.505,1.871,14.146
Alemannia Aachen,1.035,1.426,1.367,1.177,1.194,1.766,1.172,1.932,1.472,1.461,14.002
Rot-Weiss Essen,1.66,0.388,1.737,1.618,1.477,1.289,0.726,1.506,0.974,2.067,13.442
SV Waldhof Mannheim,2.02,0.966,1.441,1.74,0.667,1.05,1.601,1.279,1.224,1.364,13.352
SSV Jahn Regensburg,1.607,0.379,1.727,1.039,1.277,1.393,1.51,0.85,1.278,1.174,12.234
SSV Ulm 1846,0.839,1.191,1.375,1.063,1.576,1.208,1.236,0.862,1.478,0.927,11.755
VfB Stuttgart II U21,1.428,0.822,0.562,0.827,1.537,1.683,0.952,1.008,1.469,1.121,11.409
TSV Havelse,1.058,2.472,0.803,0.946,1.11,1.192,0.694,0.881,1.544,0.692,11.392
1. FC Saarbrücken,0.61,1.169,0.524,1.184,1.229,1.563,1.374,1.011,1.008,1.528,11.2
1. FC Schweinfurt 05,1.365,0.43,1.042,1.389,1.145,1.236,1.344,0.842,1.28,0.869,10.942
