Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,spieltag-5,spieltag-6,Total_xP
VfL Osnabrück,1.698,1.628,2.266,1.832,2.032,1.472,10.928
Energie Cottbus,2.191,2.43,0.802,1.409,2.147,1.412,10.391
Erzgebirge Aue,1.404,1.592,2.02,1.593,1.807,1.347,9.763
SV Wehen Wiesbaden,1.982,2.29,1.053,1.401,1.333,1.393,9.452
MSV Duisburg,1.319,2.392,1.4,1.106,1.415,1.524,9.156
FC Ingolstadt 04,1.185,1.985,1.045,1.373,1.655,1.613,8.856
TSG Hoffenheim II U23,1.727,1.315,2.014,1.548,1.03,1.066,8.7
FC Viktoria Köln,1.391,1.5,1.304,1.728,0.997,1.631,8.551
F.C. Hansa Rostock,1.366,1.716,1.761,1.242,0.705,1.653,8.443
TSV 1860 München,1.109,1.156,1.367,1.957,1.676,1.103,8.368
Rot-Weiss Essen,1.66,0.388,1.737,1.618,1.477,1.289,8.169
Alemannia Aachen,1.035,1.426,1.367,1.177,1.194,1.766,7.965
SC Verl,0.745,0.544,2.276,1.647,1.709,0.976,7.897
SV Waldhof Mannheim,2.02,0.966,1.441,1.74,0.667,1.05,7.884
TSV Havelse,1.058,2.472,0.803,0.946,1.11,1.192,7.581
SSV Jahn Regensburg,1.607,0.379,1.727,1.039,1.277,1.393,7.422
SSV Ulm 1846,0.839,1.191,1.375,1.063,1.576,1.208,7.252
VfB Stuttgart II U21,1.428,0.822,0.562,0.827,1.537,1.683,6.859
1. FC Schweinfurt 05,1.365,0.43,1.042,1.389,1.145,1.236,6.607
1. FC Saarbrücken,0.61,1.169,0.524,1.184,1.229,1.563,6.279
