Team,points_spieltag1,points_spieltag2,points_spieltag3,points_spieltag4,points_spieltag5
SV Wehen Wiesbaden,0,1,3,0,3
Rot-Weiss Essen,3,1,0,3,1
TSG Hoffenheim II U23,3,3,3,0,1
Energie Cottbus,0,3,1,3,1
Alemannia Aachen,0,0,3,0,1
TSV 1860 München,3,3,1,3,1
VfL Osnabrück,3,0,3,1,1
1. FC Saarbrücken,0,3,3,3,1
SSV Jahn Regensburg,3,0,0,0,1
1. FC Schweinfurt 05,0,0,0,3,0
VfB Stuttgart II U21,1,3,1,0,0
SC Verl,1,1,0,3,1
MSV Duisburg,3,3,3,3,3
SSV Ulm 1846,0,3,0,3,0
FC Ingolstadt 04,1,0,1,0,1
F.C. Hansa Rostock,1,3,0,1,1
Erzgebirge Aue,3,0,0,0,1
TSV Havelse,0,1,0,0,1
SV Waldhof Mannheim,3,0,3,0,1
FC Viktoria Köln,0,0,3,3,3
