Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,Total_xG
SV Wehen Wiesbaden,4.08,1.36,2.78,3.0,11.22
Energie Cottbus,2.77,2.61,2.63,1.67,9.68
Rot-Weiss Essen,1.87,1.83,2.69,3.23,9.62
FC Ingolstadt 04,1.66,2.12,1.76,2.79,8.33
TSG Hoffenheim II U23,1.33,1.88,2.86,1.66,7.73
Alemannia Aachen,0.4,1.62,0.6,4.92,7.54
SC Verl,0.29,2.88,2.8,1.3,7.27
SSV Ulm 1846,1.28,2.66,1.33,1.95,7.22
MSV Duisburg,1.57,2.84,1.27,1.49,7.17
TSV 1860 München,0.58,2.98,1.46,1.84,6.86
VfB Stuttgart II U21,1.63,1.14,2.27,1.76,6.8
SV Waldhof Mannheim,1.56,0.84,0.75,3.45,6.6
Erzgebirge Aue,2.31,1.44,1.63,0.92,6.3
FC Viktoria Köln,1.69,0.57,2.01,1.95,6.22
VfL Osnabrück,1.14,2.43,1.09,1.41,6.07
SSV Jahn Regensburg,1.37,0.32,3.19,0.92,5.8
1. FC Saarbrücken,1.51,1.18,0.62,2.34,5.65
1. FC Schweinfurt 05,1.39,0.44,0.62,2.75,5.2
F.C. Hansa Rostock,0.95,0.65,1.13,1.16,3.89
TSV Havelse,0.94,0.34,1.89,0.71,3.88
