Team,spieltag-1,spieltag-2,spieltag-3,spieltag-4,Total_xP
FC Ingolstadt 04,1.57,1.999,1.799,2.007,7.375
MSV Duisburg,1.344,2.746,1.326,1.503,6.919
Energie Cottbus,2.088,2.632,1.298,0.82,6.838
Rot-Weiss Essen,2.261,2.422,1.367,0.775,6.825
VfL Osnabrück,1.964,1.14,1.726,1.888,6.718
FC Viktoria Köln,1.577,0.848,2.208,2.057,6.69
SV Waldhof Mannheim,2.331,1.484,0.591,2.137,6.543
TSG Hoffenheim II U23,1.649,1.549,1.527,1.714,6.439
SV Wehen Wiesbaden,2.614,0.623,1.457,1.536,6.23
1. FC Saarbrücken,0.742,1.84,0.949,2.25,5.781
TSV 1860 München,0.53,1.687,2.011,1.439,5.667
SC Verl,0.432,2.219,1.683,1.245,5.579
SSV Jahn Regensburg,1.191,0.163,2.686,0.728,4.768
Erzgebirge Aue,2.217,0.747,1.231,0.573,4.768
Alemannia Aachen,0.713,1.23,0.723,2.066,4.732
VfB Stuttgart II U21,1.421,0.796,1.139,1.342,4.698
SSV Ulm 1846,0.289,2.079,1.41,0.715,4.493
TSV Havelse,1.072,0.381,1.549,0.839,3.841
F.C. Hansa Rostock,0.601,1.15,0.967,1.043,3.761
1. FC Schweinfurt 05,1.187,0.248,0.219,1.293,2.947
